# The name and comment audit of EA game code: one row per audited function (a later
# row for the same address supersedes an earlier one). Two blind lanes read each function;
# a reconciler compared them with its name and comments. tier: T1 EA text or confirmed
# TW06 name, T2 struct-bound and agreed, T3 agreed guess (fn_<address>_<Guess>), D demoted,
# - no name. decision: kept, renamed, tier3, demoted, unnamed. comments: ok, none,
# fixed:N, stripped:N. Progress: tools/match/auditprogress.py.
address	unit	name_before	name_after	tier	decision	comments	lane1	lane2	reconciler	date	notes
8002F38C	GoRenderSurface	fn_8002F38C	fn_8002F38C	-	unnamed	ok	Sonnet 5 (audit-l1-AM)	Opus 5.5 (audit-l2-AM)	Opus 5.5 (audit-rec-AM)	2026-09-24	agreed: current surface + GX colour/alpha write masks by the lowest flag bit + 4 values. Later guess: GoRenderSurface_Select
8002F454	GoRenderSurface	fn_8002F454	fn_8002F454	-	unnamed	ok	Sonnet 5 (audit-l1-AM)	Opus 5.5 (audit-l2-AM)	Opus 5.5 (audit-rec-AM)	2026-09-24	agreed: the slot's size, 0 when free. engine.h:926 ok. Later guess: GoRenderSurface_GetSize
8009AA00	Code8009A928	fn_8009AA00	ColGlow_SetCurrentList	T1	renamed	ok	Sonnet 5 (audit-l1-AM)	Opus 5.5 (audit-l2-AM)	Opus 5.5 (audit-rec-AM)	2026-09-24	TW07 ColGlow.h ColGlow_SetCurrentList(int32) (inlined by GLW_vInitModule). Unit header ok (its link-order note only re-wrapped: the renames pushed one line to 112 columns, text unchanged); its "(our name)" tag untouched although TW07 names the file Golf/SunFlare/GlowMgr.c (see Findings)
8009A928	Code8009A928	fn_8009A928	GLW_vInitModule	T1	renamed	ok	Sonnet 5 (audit-l1-AM)	Opus 5.5 (audit-l2-AM)	Opus 5.5 (audit-rec-AM)	2026-09-24	TW07 GlowMgr.c GLW_vInitModule(int iNumberOfViewports). Comment holds
8009A968	Code8009A928	fn_8009A968	GLW_vCloseModule	T1	renamed	none	Sonnet 5 (audit-l1-AM)	Opus 5.5 (audit-l2-AM)	Opus 5.5 (audit-rec-AM)	2026-09-24	TW07 GlowMgr.c GLW_vCloseModule() (0x28, as ours)
8009AA18	Code8009A928	fn_8009AA18	ColGlow_ResetCurrentList	T1	renamed	ok	Sonnet 5 (audit-l1-AM)	Opus 5.5 (audit-l2-AM)	Opus 5.5 (audit-rec-AM)	2026-09-24	TW07 ColGlow.h ColGlow_ResetCurrentList() (inlined by GLW_vUpdateGlows). Code800BA940.c's declaration note "empty the glow queue" holds
8009A990	Code8009A928	fn_8009A990	GLW_vUpdateGlows	T1	renamed	fixed:1	Sonnet 5 (audit-l1-AM)	Opus 5.5 (audit-l2-AM)	Opus 5.5 (audit-rec-AM)	2026-09-24	TW07 GlowMgr.c GLW_vUpdateGlows(int iViewportID). Comment said the queue is refilled "from the lens state": fn_8009B18C projects the sun and reads its depth window (SunFlr_Gc fn_8009A3F4), it queues nothing (fixed)
8009A9CC	Code8009A928	fn_8009A9CC	GLW_vRenderGlows	T1	renamed	fixed:1	Sonnet 5 (audit-l1-AM)	Opus 5.5 (audit-l2-AM)	Opus 5.5 (audit-rec-AM)	2026-09-24	TW07 GlowMgr.c GLW_vRenderGlows(int iViewportID). Comment said "identity view matrix": fn_80013D9C(camera, NULL) sets the camera's model/transformation matrix to the identity (fixed). First fn_8001614C() result discarded (L2)
800BA940	Code800BA940	fn_800BA940	fn_800BA940	-	unnamed	fixed:1	Sonnet 5 (audit-l1-AM)	Opus 5.5 (audit-l2-AM)	Opus 5.5 (audit-rec-AM)	2026-09-24	agreed: fills the ball-glow settings (sizes, growth, distance scale, 2 x 2 start sizes, yellow/cyan). Header said fn_800BAA50 "queues them for drawing": it also draws them (fixed). GlowSize and line-36 comments ok. Not GLW_vInitModule (that is fn_8009A928). Later guess: BallGlow_Init
800BAA4C	Code800BA940	fn_800BAA4C	fn_800BAA4C	-	unnamed	none	Sonnet 5 (audit-l1-AM)	Opus 5.5 (audit-l2-AM)	Opus 5.5 (audit-rec-AM)	2026-09-24	agreed: empty, gomainloop shutdown path
800BAA50	Code800BA940	fn_800BAA50	fn_800BAA50	-	unnamed	fixed:1	Sonnet 5 (audit-l1-AM)	Opus 5.5 (audit-l2-AM)	Opus 5.5 (audit-rec-AM)	2026-09-24	agreed: when not paused, empties the glow queue, queues the player's 2 glows and draws them (fn_80098938). Comment said "Queue" only (fixed). First camera-lens fetch discarded (L2). Later guess: BallGlow_Draw
800BAB80	Code800BA940	fn_800BAB80	fn_800BAB80	-	unnamed	ok	Sonnet 5 (audit-l1-AM)	Opus 5.5 (audit-l2-AM)	Opus 5.5 (audit-rec-AM)	2026-09-24	agreed: glows to the ball, scale by camera distance, alpha fades past fFadeSize, grow and wrap. Colour per view, not per glow; growth per call (L2). Later guess: BallGlow_Update
80155F40	unsorted/sweep_80155F40	__end_critical_region	__end_critical_region	T2	kept	ok	Sonnet 5 (audit-l1-AM)	Opus 5.5 (audit-l2-AM)	Opus 5.5 (audit-rec-AM)	2026-09-24	E5: MSL's empty critical-region hooks (MSL, out of EA scope). L1: indistinguishable stubs; L2 guessed this one is the begin hook, refuted: exit's first call (bl at 801521D0) goes to 80155F44 and the second (801521D8) here, matching MSL abort_exit.c's begin/end/kill order. Header ok
80155F44	unsorted/sweep_80155F40	__begin_critical_region	__begin_critical_region	T2	kept	none	Sonnet 5 (audit-l1-AM)	Opus 5.5 (audit-l2-AM)	Opus 5.5 (audit-rec-AM)	2026-09-24	E5: called first in exit/free/fwrite (entry side), as MSL's __begin_critical_region; L2's swap refuted (see 80155F40)
80155F48	unsorted/sweep_80155F40	__kill_critical_regions	__kill_critical_regions	T2	kept	none	Sonnet 5 (audit-l1-AM)	Opus 5.5 (audit-l2-AM)	Opus 5.5 (audit-rec-AM)	2026-09-24	E5: only caller exit(), after the end hook, as MSL's __kill_critical_regions; both lanes agree
80097E98	unsorted/sweep_80097E98	fn_80097E98	fn_80097E98	-	unnamed	ok	Sonnet 5 (audit-l1-AM)	Opus 5.5 (audit-l2-AM)	Opus 5.5 (audit-rec-AM)	2026-09-24	agreed: frees lbl_80281F78 and clears it (gomainloop, twice)
80097EC4	unsorted/sweep_80097E98	fn_80097EC4	fn_80097EC4	-	unnamed	fixed:1	Sonnet 5 (audit-l1-AM)	Opus 5.5 (audit-l2-AM)	Opus 5.5 (audit-rec-AM)	2026-09-24	agreed: two raw FIFO vertices at pPos, white then transparent black (Glows shader draw). Comment claimed the bytes 3 and 0 are matrices; the lanes read them as matrix index or primitive byte (not shown), fixed to the values
800055D4	unsorted/sweep_800055D4	fn_800055D4	fn_800055D4	-	unnamed	ok	Sonnet 5 (audit-l1-AM)	Opus 5.5 (audit-l2-AM)	Opus 5.5 (audit-rec-AM)	2026-09-24	agreed: empty; only caller fn_80005590
80070168	unsorted/sweep_80070168	fn_80070168	fn_80070168	-	unnamed	ok	Sonnet 5 (audit-l1-AM)	Opus 5.5 (audit-l2-AM)	Opus 5.5 (audit-rec-AM)	2026-09-24	agreed: GXCallDisplayList with the caller's r3/r4, then fn_800124CC (FIFO high-water mark). TYPE: should take (list, size) (L2)
800977CC	unsorted/sweep_800977CC	fn_800977CC	fn_800977CC	-	unnamed	ok	Sonnet 5 (audit-l1-AM)	Opus 5.5 (audit-l2-AM)	Opus 5.5 (audit-rec-AM)	2026-09-24	agreed: frees the pointer at +0xC0 when set (animblender). TYPE: raw offset (L2)
8013B3C4	unsorted/sweep_8013B3C4	fn_8013B3C4	fn_8013B3C4	-	unnamed	ok	Sonnet 5 (audit-l1-AM)	Opus 5.5 (audit-l2-AM)	Opus 5.5 (audit-rec-AM)	2026-09-24	agreed: empty, no callers
800770AC	FE_Manager	FE_MakeCameoMoviePath	FE_MakeCameoMoviePath	T1	kept	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: T1 stays on TW06 (strong, Xbox anchor) + the code's "cameos" folder (both lanes). TW07 FE_Movies.c has no Cameo; its slot between WithSubDir and Bio is FE_MakePromoMoviePath (with a buffer length), which the code does not show (L2 partial). fe.h comment ok
80077168	FE_Manager	FE_UpdateMovieQueue	FE_UpdateMovieQueue	T2	kept	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: both lanes' behaviour (per-frame fade to black, play the queued movie, advance the queue) supports every word. TW07 FE_movieFade (after FE_movieIsQueueEmpty = our 80077148) fits per L2 but L1 had no candidate: later check (TW06 also hints FE_movieFade at fe_movies 80091EE8, medium)
800775BC	FE_Manager	fn_800775BC_LoadCreatedFromSave	fn_800775BC_LoadCreatedFromSave	T3	tier3	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: the pairing FE_CharBios_LoadBIOfromStream (1 stream arg) is contradicted by both lanes (ours: no args, copies each player's saved created golfer into the golfer table keeping hidden attributes). T3 guess holds. L2 idea: TW07 FE_TransferUserStatsToGolferStats (unverified)
80078B84	FE_Manager	fn_80078B84	FE_CrAP_IsCrazyHairColor	T1	renamed	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	See renames.tsv (TW07 E2b, both lanes). Comment ok
80078D24	FE_Manager	fn_80078D24	FE_CrAP_IsCrazyFaceHairColor	T1	renamed	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	See renames.tsv (TW07 E2b, both lanes). Comment "The same test as ..." ok after the rename
8008BAB4	FEgolferanim	sFE_AdjustAndSetGolferPosition	sFE_AdjustAndSetGolferPosition	T2	kept	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: T1 -> T2. TW07 FEgolferanim.c has sFE_AdjustAndSetGolferPosition only as an inline helper (club offsets + default position) inside FE_vUpdateGolferAll; ours is the whole per-frame update (both lanes), so the TW06 name names a part. Stays T2 on TW06 text (strong Xbox anchor). TW07 FE_vUpdateGolferAll: L2 partial (ours also lights/draws), L1 none: later check
800DC3A4	GameEffects	fn_800DC3A4	GameEffects_FieldOfViewChange	T1	renamed	fixed:2	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	See renames.tsv. Comment and game.h:349: "the letterbox's" -> "the GameBreaker's" field-of-view change, plus the 0 cases (both lanes: 0 unless a GameBreaker runs unpaused); TW06 note kept
800DCA94	GameEffects	GameEffects_GetLetterboxHeight	GameEffects_GetLetterboxHeight	T1	kept	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: T2 -> T1 (E2b). L1: TW07 GameEffects.c:1721 float GameEffects_GetLetterboxHeight(), 0 args; L2: fits, 0..0.15 ramp during a GameBreaker, used by uiobject to slide a UI element. Comment ok
800DCAFC	GameManager	fn_800DCAFC	fn_800DCAFC	-	unnamed	none	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	Both lanes: empty body, only caller in GameEffects. No TW07 candidate (L2: TW07 GM_vCloseModuleONCE is empty too, but an empty body cannot be paired)
800DDFB4	GameManager	fn_800DDFB4	GM_DoPreshotAnimation	T1	renamed	fixed:1	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	See renames.tsv (TW06 + TW07, both lanes). Comment: the "our reading; TW06's name is not certain" hedge dropped ("pre-shot animation"); the rules text holds per L2
800DEA24	GameManager	GM_GetGolferDistanceToPin	GM_GetGolferDistanceToPin	T1	kept	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: T2 -> T1. TW07 GameMode.c:2302 float GM_GetGolferDistanceToPin(PlayerNumber_t), 4 bytes (a tail call) = our pure wrapper of HoleScore fn_800D0478; L2: fits (the ball's distance to the pin); L1 found no machine candidate but described the same delegate. TW06 order agreed before
800DFC18	GameManager	fn_800DFC18	fn_800DFC18	-	unnamed	fixed:1	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	Both lanes: pfn234 gate + fn_80063C90 view check + empty stub, gomainloop game type 6 only. No TW07 candidate. Comment: "not on camera 1, 2 or 4" -> "not in colour fade state 1, 2 or 4" (fn_80063C90 tests script.nCamera 1/2/4, the fade states; L2)
800DFC6C	GameManager	GM_SetupCustomHoleSelection	GM_SetupCustomHoleSelection	T2	kept	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: stays T2 on TW06 order; both lanes: copies the saved round's 18 hole numbers and courses into the game. TW07 GameMode.c:3492 has void GM_SetupCustomHoleSelection() (0 args like ours, 0x34 vs our unrolled 0x2A0); no lane checked it (L2 found no saved-hole restorer): not used to raise the tier
800E1904	GameRound	fn_800E1904	fn_800E1904	-	unnamed	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 candidate GM_PgaTourSim_GetBestOpponentRelativeScore: L2 no (ours returns the player's own score, not the best opponent's; it lives in GameRound), L1 did not take it. Stays unnamed. Both lanes: the player's displayed score to par (tour sim / playoff n2D8 / strokes vs par). Comment ok
800E45C0	GameUI	fn_800E45C0	GUI_GolfersTiedUIMessage	T1	renamed	none	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	See renames.tsv (TW07 E2b, both lanes)
800632E4	GoCamCont	View_SetCamera	CameraController_SetCameraMode	T1	renamed	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	See renames.tsv (TW07 high + TW06 strong, both lanes). Comments ok; the "(TW06's CameraController_SetCameraMode)" notes in GoCamCont.c:210 and camera.h:253 are TW06 cross-references (left; camera.h's will read "X is TW06's X")
80063B98	GoCamCont	fn_80063B98	CameraController_FadeIn	T1	renamed	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	See renames.tsv. Comment ("Colour fade state 2 ... alpha falling") ok
80063BF4	GoCamCont	fn_80063BF4	CameraController_FadeOut	T1	renamed	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	See renames.tsv. Comment ("Colour fade state 1 ... alpha rising") ok
8006421C	GoCamCont	CameraController_Shake	CameraController_ShakeCamera	T1	renamed	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	See renames.tsv (our T2 name gives way to EA's). Comment ok
800642D0	GoCamCont	fn_800642D0_ReapplyCurrentShot	fn_800642D0_ReapplyCurrentShot	T3	tier3	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 candidate CameraController_FreezeCurrentCamera (low; callee CameraScript_InterpToNewScript): L1 ambiguous with the adjacent same-signature ResetAimMarkerInSwingCamera (TW06 hint), L2 partial ("Freeze" not shown; restarts the current shot in place). T3 guess holds (both: re-targets the script on its current shot). Comment ok
800763BC	GoCamera	CA_vUpdateInternalFieldOfViewData	CA_vUpdateInternalFieldOfViewData	T1	kept	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: T2 -> T1 (E2b). L1: TW07 GoCamera.c:107, 1 camera arg, recomputes fB0 from fFov; L2: fits. The TW06 hint on 800768E0 stays refuted (both lanes). Comment ok
8007644C	GoCamera	CA_vDestroyCamera	CA_vDestroyCamera	T2	kept	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: both lanes: frees the lens (every word holds). TW07 CA_vReleaseCamera(camera) fits per L2, L1 had no candidate: later check. camera.h "free it" ok
8007646C	GoCamera	CA_vSetLookAt	CA_vSetLookAt	T2	kept	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: both lanes' behaviour (look-at matrix from pos and target) holds. TW07 Camera_SetCameraPositionAndTarget has a threshold arg ours hard-codes (L2 partial, L1 none). Comments ok
8007656C	GoCamera	CA_vSetLookAtSide	CA_vSetLookAtSide	T2	kept	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: as CA_vSetLookAt with the caller's side vector (both lanes). TW07 Camera_SetCameraPositionAndTargetWithSideVector has a threshold arg (L2 partial, L1 none). Comment ok
80076664	GoCamera	fn_80076664_SetScaledLookAt	fn_80076664_SetScaledLookAt	T3	tier3	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: T3 holds (both: look-at, then scale about pCenter). TW07 Camera_SetCameraPositionAndTargetWithOffsetAndScale (same 5 args) fits per L2, L1 none: later check. Comments ok
800768E0	GoCamera	CA_vInitCamera	CA_vInitCamera	T2	kept	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: no TW07 function (likely inlined into CA_spCreateCamera); both lanes: default type/clip/FOV/matrix/size for a lens, every word holds. Comment ok
80076954	GoCamera	CA_vSetMatrix	CA_vSetMatrix	T2	kept	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: no TW07 function; both lanes' behaviour (set m4 from pMtx or identity, m44 its inverse) holds; L1's "cross-ref" rested on the leaked name, not counted. Comment ok
80076A0C	GoCamera	fn_80076A0C_SetType	fn_80076A0C_SetType	T3	tier3	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: no TW07 function; both: stores nType. camera.h "sets nType" ok
8001256C	UFont	UFont_ResetQueues	UFont_ResetQueues	T2	kept	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: both lanes' behaviour holds. TW07 FO_vClearPacketLists (L2 fits, L1 none): no FO_ move without both lanes (rule 4). Unit header ok
800125BC	UFont	UFont_LoadFontFromStream	UFont_LoadFontFromStream	T2	kept	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: both: the 'sfn ' stream handler loading a font slot. No TW07 equivalent (TW07 loads a default font)
8001260C	UFont	UFont_Init	UFont_Init	T2	kept	none	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: both lanes hold. TW07 FO_vInitModule (L2 fits, L1 none): later check
800126C0	UFont	UFont_Shutdown	UFont_Shutdown	T2	kept	none	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: both lanes hold. TW07 FO_vCloseModule (L2 fits, L1 none): later check
8001273C	UFont	UFont_ResetContext	UFont_ResetContext	T2	kept	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: both lanes hold. TW07 FO_vSetDefaultStates: L2 partial (ours also sets mode 0)
800127D8	UFont	UFont_LoadFont	UFont_LoadFont	T2	kept	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: both lanes hold; no TW07 slot loader
80012820	UFont	UFont_FreeFont	UFont_FreeFont	T2	kept	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: both lanes hold (free the slot's font, clear the slot); uiLoadFile prototype comment ok
80012868	UFont	UFont_SetFont	UFont_SetFont	T2	kept	none	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: both lanes hold; no TW07 setter
80012898	UFont	UFont_SetMode	UFont_SetMode	T2	kept	none	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: both lanes hold. TW07 FO_vSetCurrentAddMode(mode) (L2 fits, L1 none): later check
800128A4	UFont	UFont_GetMode	UFont_GetMode	T2	kept	none	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: both lanes hold. TW07 FO_eGetCurrentAddMode (L2 fits, L1 none): later check
800128B0	UFont	UFont_CopyString	UFont_CopyString	T2	kept	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: both lanes hold. TW07 FO_chpCopyString (inline-only there; L2 fits, L1 none)
800128F8	UFont	UFont_DrawString	UFont_DrawString	T2	kept	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: TW07 FO_vAddStringToDisplayList(x, y, string): L1 E2b(low) partial, L2 partial (mode 1 draws at once, which "AddToDisplayList" does not cover). Kept (rule 4). Comments ok
80012A78	UFont	UFont_DrawQueue	UFont_DrawQueue	T2	kept	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: both lanes hold. TW07 FO_vAddAllToDisplayList: L2 partial, L1 none
80012BDC	UFont	UFont_GetStringWidth	UFont_GetStringWidth	T2	kept	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: both lanes hold. TW07 FO_fGetStringSize(string) has no font arg (L2 partial)
80012C54	UFont	fn_80012C54_SetWordWrap	fn_80012C54_SetWordWrap	T3	tier3	none	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: both: sets ctx.uA8 (lanes did not see its use); LLFont fn_8001144C word-wraps when uA8 is set, so the guess holds. No TW07 equivalent
80012C84	UFont	fn_80012C84_SetFlags	fn_80012C84_SetFlags	T3	tier3	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: both: sets ctx.n9C. TW07 FO_vSetCurrentTextMode possible (L2), unverified. uiText prototype comment ok
80012CB4	UFont	fn_80012CB4_SetWordWrapBox	fn_80012CB4_SetWordWrapBox	T3	tier3	none	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: both: writes the 4-float box a8C (L1/L2 "clip rect"); LLFont's word-wrap reads a8C as its box, so the guess holds. TYPE: unused 5th arg (L2)
80012D04	UFont	UFont_FindFreeSlot	UFont_FindFreeSlot	T2	kept	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: both lanes hold; no TW07 equivalent
80012D88	UFont	UFont_BeginDraw	UFont_BeginDraw	T2	kept	none	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: L2 holds (sets GX/ortho/render state before drawing); L1 swapped Begin/End, but UFont_DrawString/DrawQueue call this first. TW07 FO_vSetFontContext (L2 fits, L1 none)
80012DCC	UFont	UFont_EndDraw	UFont_EndDraw	T2	kept	none	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: L2 holds (restores viewport/projection after drawing); L1 swapped Begin/End (see 80012D88). TW07 FO_vRestoreFontContext (L2 fits, L1 none)
80012E00	UFont	fn_80012E00_CalcGradientScale	fn_80012E00_CalcGradientScale	T3	tier3	none	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: both: f0C = 1/(f08-f04); LLFont uses it to scale the U coordinate over f04..f08. No TW07 equivalent
80012E54	UFont	UFont_PackColor	UFont_PackColor	T2	kept	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: both lanes hold. TW07 FO_vSetCurrentColorRGB: L2 no
80012EC4	UFont	UFont_GetContext	UFont_GetContext	T2	kept	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: both lanes hold. TW07 FO_spGetCurrentPacket (L2 fits, L1 none): later check. engine.h comment ok
80048AF4	UKernel	fn_80048AF4_DynObjAlloc	fn_80048AF4_DynObjAlloc	T3	tier3	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: both: small/large pool node else heap, for a DynObj's size. No TW07 candidate (TW07 UKernel.c has DownloadActors/Init/Close only). Comment ok
8000AD10	UMemPool	Vec_Copy	Vec_Copy	T2	kept	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: both: copies 4 floats (L2 Vec4_Copy). L1's "distinct from Vec_Copy" came from the leaked name: this IS Vec_Copy (fn_8000A0E8 calls it per row). No TW07 equivalent
8000AE94	UMemPool	fabs	fabs	T2	kept	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: T1 -> T2 (E3, no EA/TW06 text; E3 is not T1). Both: return __fabs(x) on a double. platform.h ok
8000AF7C	UMemPool	logf	logf	T2	kept	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: T1 -> T2 (E3, no EA/TW06 text). Both: float log(x). engine.h "natural logarithm" ok
8000AFA0	UMemPool	UMemPool_Create	UMemPool_Create	T2	kept	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: both lanes hold. TW07 CreateMemPoolFunc adds allocator/file/line args (L2 partial)
