# The name and comment audit of EA game code: one row per audited function (a later
# row for the same address supersedes an earlier one). Two blind lanes read each function;
# a reconciler compared them with its name and comments. tier: T1 EA text or confirmed
# TW06 name, T2 struct-bound and agreed, T3 agreed guess (fn_<address>_<Guess>), D demoted,
# - no name. decision: kept, renamed, tier3, demoted, unnamed. comments: ok, none,
# fixed:N, stripped:N. Progress: tools/match/auditprogress.py.
address	unit	name_before	name_after	tier	decision	comments	lane1	lane2	reconciler	date	notes
801090B4	FE_CrAPMessages	fn_801090B4	fn_801090B4	-	unnamed	ok	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Both lanes: RTC (fn_8011E020, llrtclock.c) month/day/year. Guess: GetCurrentDate
80109120	FE_CrAPMessages	fn_80109120	fn_80109120	-	unnamed	ok	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Both lanes: (u32)(100*normal random)%100 until non-zero, as float. Guess (L2 med): RandomPercent. L1: callgraph string C0 not referenced in the body
801091B8	FE_CrAPMessages	fn_801091B8	fn_801091B8	-	unnamed	ok	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Both lanes: current logo name out, returns b1020 (in use). Guess: GetLogoName
8010920C	FE_CrAPMessages	fn_8010920C	fn_8010920C	-	unnamed	ok	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Both lanes: strcpy into current logo name. Guess: SetLogoName
80109248	FE_CrAPMessages	fn_80109248	fn_80109248	-	unnamed	ok	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Both lanes: profile logo slot's b1020. Guess: IsLogoSlotUsed
80109294	FE_CrAPMessages	fn_80109294	fn_80109294	-	unnamed	ok	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Both lanes: commit edit buffer into slot fn_8010F7D8, b10640 = 0. Guess: SaveLogoEdit
80109304	FE_CrAPMessages	fn_80109304	fn_80109304	-	unnamed	ok	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Both lanes: fn_80077A80(golfer)->tier[attr] (L1 flagged it as outside the editor cluster; L2 high). Guess: GetGolferAttributeTier
80109354	FE_CrAPMessages	fn_80109354	fn_80109354	-	unnamed	none	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Wrapper of fn_80104DB8: sub-list name. Guess (L2 high): GetSubListName
80109388	FE_CrAPMessages	fn_80109388	fn_80109388	-	unnamed	none	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Wrapper of fn_8010645C: CR_S string at offset. Guess (L2 high): GetDBString
801093B4	FE_CrAPMessages	fn_801093B4	fn_801093B4	-	unnamed	ok	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Both lanes: range-checked, fn_8010651C unlock text ("Game Boy(R) Advance Link Required" for lock kind 2, EA text in the callee). Guess (L2 med): GetChoiceUnlockText
80109430	FE_CrAPMessages	fn_80109430	fn_80109430	-	unnamed	none	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Empty stub (both lanes)
80109434	FE_CrAPMessages	fn_80109434	fn_80109434	-	unnamed	none	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Wrapper of fn_8008E364 (L1: screen mode 0 idle/1 face; L2: preview pose). Guess (L2 med): SetPreviewPose
80109458	FE_CrAPMessages	fn_80109458	fn_80109458	-	unnamed	none	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Wrapper of fn_8008E420 (L2: preview golfer exists). Guess (L2 high): IsPreviewGolferReady
8010948C	FE_CrAPMessages	fn_8010948C	fn_8010948C	-	unnamed	none	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Wrapper of fn_8008E44C (L2 low: pB4->b18). No agreed guess
801094C0	FE_CrAPMessages	fn_801094C0	fn_801094C0	-	unnamed	none	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	fn_8008B990() == 1 (L2 low: golfer-anim state 1). No agreed guess
801094FC	FE_CrAPMessages	fn_801094FC	fn_801094FC	-	unnamed	none	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Empty stub (both lanes)
80109500	FE_CrAPMessages	fn_80109500	fn_80109500	-	unnamed	none	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Both lanes: bCopy getter (pairs 80108300). Guess: GetUseProfileCopy
80109514	FE_CrAPMessages	fn_80109514	fn_80109514	-	unnamed	ok	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Both lanes: start/cancel logo edit; unused slot gets "MyLogo %d" (EA text), square, pixels 0x1C. Frame-size note untouched. Guess: BeginLogoEdit
80109618	FE_CrAPMessages	fn_80109618	fn_80109618	-	unnamed	ok	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Both lanes: exact duplicate of 80108904 (fn_8010F7FC). Guess: GetPaletteColor
80109650	FE_CrAPMessages	fn_80109650	fn_80109650	-	unnamed	ok	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Both lanes: fn_8010FBCC pixel colour index + RGBA. Guess: GetLogoPixel
8010969C	FE_CrAPMessages	fn_8010969C	fn_8010969C	-	unnamed	ok	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Both lanes: record shape (square/rect) + editor shape. L2: args0 unused; editor gets args1 even when invalid. Guess: SetLogoShape
80109700	FE_CrAPMessages	fn_80109700	fn_80109700	-	unnamed	ok	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Both lanes: current logo nShape. Guess: GetLogoShape
80109734	FE_CrAPMessages	fn_80109734	fn_80109734	-	unnamed	none	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Empty stub (both lanes)
80109738	FE_CrAPMessages	fn_80109738	fn_80109738	-	unnamed	none	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Wrapper of fn_80103B74 (sets DB b14; decl comment line 13 checked: accurate). No agreed guess
80109760	FE_CrAPMessages	fn_80109760	fn_80109760	-	unnamed	none	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Wrapper of fn_8008E824 (L2 med: stop preview anim). Guess: StopPreviewAnim
80109780	FE_CrAPMessages	fn_80109780	fn_80109780	-	unnamed	ok	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Both lanes: part 12 entry 0..4 -> fn_8008E860(1), 6 -> 2, else 0. Guess (L2 low): SetPreviewViewForPart
801097FC	FE_CrAPMessages	fn_801097FC	fn_801097FC	-	unnamed	none	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Both lanes: 0..4 -> fn_8008E6D4(0,1,4,5,2), default 0. No agreed guess
8010988C	FE_CrAPMessages	fn_8010988C	fn_8010988C	-	unnamed	none	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Wrapper of fn_8008DAEC (L2 low). No agreed guess
801098AC	FE_CrAPMessages	fn_801098AC	fn_801098AC	-	unnamed	none	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Empty stub (both lanes)
801098B0	FE_CrAPMessages	fn_801098B0	fn_801098B0	-	unnamed	fixed:1	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Both lanes: full random golfer. Old comment was misleading: said 'as fn_80109FB4 does with more parts' (it does not draw 11, 21 or 22 and does not reset 22), 'clear the slots' (fn_801073DC takes slot assets off the golfer) and 'save' (fn_8007873C is the tier recompute). Rewritten to the parts drawn. Guess: RandomizeGolfer
80109BA4	FE_CrAPMessages	fn_80109BA4	fn_80109BA4	-	unnamed	none	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Both lanes: subset randomiser (0,1,2,7,8,19,20, part 7 entry) + fn_8007873C. Guess (L2 med): RandomizeBodyAndGear
80109CBC	FE_CrAPMessages	fn_80109CBC	fn_80109CBC	-	unnamed	fixed:1	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Both lanes: fn_8008E364(0), camera "Crap Idle" (EA text), b14 = 0, fn_80079664 (random golfer), fn_8007873C. Old comment named only the camera. Guess (L2 med): ResetGolferIdle / L1: enter idle screen
80109D5C	FE_CrAPMessages	fn_80109D5C	fn_80109D5C	-	unnamed	fixed:1	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Both lanes: fn_8008E364(1), camera "Crap Face" (EA text), b14 = 0, fn_80078E34 (random look); no fn_8007873C unlike 80109CBC. Old comment named only the camera. Guess (L2 med): RandomizeFace
80109DDC	FE_CrAPMessages	fn_80109DDC	fn_80109DDC	-	unnamed	none	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Empty stub (both lanes)
80109DE0	FE_CrAPMessages	fn_80109DE0	fn_80109DE0	-	unnamed	ok	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Both lanes: 25% refund of fn_80105368 (price) into n6C, clears aB1CC bit. L2: no owned check. Guess: SellChoice
80109EAC	FE_CrAPMessages	fn_80109EAC	fn_80109EAC	-	unnamed	none	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Wrapper of fn_801072CC(part, pLocked=args3, pB1CC=args2, pB344=args4, pAll=args1): message order total/owned/locked/new; the shuffle maps it, not a bug. Guess (L2 high): GetPartStats
80109EE8	FE_CrAPMessages	fn_80109EE8	fn_80109EE8	-	unnamed	ok	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Both lanes: counts the group's 5 stored assets that are in aB1CC. Guess: CountOwnedBundleItems
80109FB4	FE_CrAPMessages	fn_80109FB4	fn_80109FB4	-	unnamed	ok	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Both lanes: appearance randomiser (4,5,6,22 first; 3,4,15,5,6,16,22,21,11,14; 15 follows 14 at 95%; part 9 bands; part 10 95% desirable); no fn_8007873C and no fn_801073DC. Comment accurate. Guess (L2 med): RandomizeAppearance
8010A208	FE_CrAPMessages	fn_8010A208	fn_8010A208	-	unnamed	none	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	fn_8008E724(NULL,NULL,0,0) (L2 med: clear preview anim). Guess: ClearPreviewAnim
8010A238	FE_CrAPMessages	fn_8010A238	fn_8010A238	-	unnamed	ok	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Both lanes: part 0..23, fn_801062C8 (first slotted asset of part fitting entry n) then fn_801060F0 place. Same (part, entry) scheme as elsewhere, no choice index needed. Guess (L2 med): GetEquippedIndexInList
8010A2C8	FE_CrAPMessages	fn_8010A2C8	fn_8010A2C8	-	unnamed	ok	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Both lanes: part 13 name looked up in the golfer's anim library (AnimLib_FindByName). Guess: IsChoiceAnimAvailable
8010A35C	FE_CrAPMessages	fn_8010A35C	fn_8010A35C	-	unnamed	none	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Both lanes: asset n2E (L2: slot index, range-checked 0..52 in fn_80103C98). Guess (L2 med): GetChoiceSlot
8010A3A4	FE_CrAPMessages	fn_8010A3A4	fn_8010A3A4	-	unnamed	none	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Wrapper of fn_80104804 (L2 low: re-apply pending preview). No agreed guess
8010A3C4	FE_CrAPMessages	fn_8010A3C4	fn_8010A3C4	-	unnamed	none	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Empty stub (both lanes)
8010A3C8	FE_CrAPMessages	fn_8010A3C8	fn_8010A3C8	-	unnamed	none	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Wrapper of fn_800D256C (Calendar.c leap year; 1900 counts, documented EA bug there). Decl comment line 16 checked: accurate. Guess (L2 high): IsLeapYear
8010A400	FE_CrAPMessages	fn_8010A400	fn_8010A400	-	unnamed	none	Sonnet 5 (audit-l1-K)	Opus 5.5 (audit-l2-K)	Opus 5.5 (audit-rec-K)	2026-09-24	Both lanes: fn_801074D4 of the choice's asset (part 13 or slot n2E in a fixed set; the same test gates fn_80103F94 in 80107FAC). L1 'is unlocked' not supported by fn_801074D4's body. No agreed guess
8012835C	EASBStorage	fn_8012835C	fn_8012835C	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: wide-string length check (count to uSize, TOO_LARGE unterminated, TOO_SMALL empty). Later name: StrLenCheckW. Unit header comment fixed: 'the level table' -> 'the level formula' (fn_80128FD4 computes the thresholds, there is no table); rest ok
8012830C	EASBStorage	fn_8012830C	fn_8012830C	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: the same for char text. Later name: StrLenCheck. Reads one past uSize on unterminated text (L2)
80127F88	EASBStorage	fn_80127F88	fn_80127F88	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: product record check (bValid, time 2003-2023, u58 >= u5C, both names' lengths) -> INVALID_PRODUCT. Later name: ProductValidate
80128CA0	EASBStorage	fn_80128CA0	fn_80128CA0	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: strcmp with a case flag (bCase 0 = upper-case a-z first); NULL or same pointer = 0. Later name: StrCompare
80127D84	EASBStorage	fn_80127D84	fn_80127D84	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: product sort order (valid first, newer first, then name ascending ignoring case); never 0. Later name: ProductCompare. Name tie-break runs the other way in fn_80127E44: see report
80128054	EASBStorage	fn_80128054	fn_80128054	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: accomplishment check (bValid, time, u86 1-250, name length) -> INVALID_ACCOMPLISHMENT. Later name: AccomplishmentValidate
80128DD0	EASBStorage	fn_80128DD0	fn_80128DD0	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: wide strcmp. Later name: StrCompareW
80127E44	EASBStorage	fn_80127E44	fn_80127E44	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: accomplishment sort order (valid first, higher u86 unless nSort, newer, then name DEScending, equal names put B first). Later name: AccomplishmentCompare. Comment 'then by name' is not wrong but does not say the direction (report)
80127F40	EASBStorage	fn_80127F40	fn_80127F40	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: Gregorian leap year. Later name: IsLeapYear
801280F8	EASBStorage	fn_801280F8	fn_801280F8	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: one of 14 two-letter language codes ('bz' is not ISO). Later name: LanguageSupported
801281B4	EASBStorage	fn_801281B4	fn_801281B4	-	unnamed	none	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: language code in a list of n (NULL list = no). Later name: LanguageInList
80128200	EASBStorage	fn_80128200	fn_80128200	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: CRC32 of the 0x2000-byte icon block must be 0x8F73F54A (INVALID_ICON), starts/stops the CRC library if needed. Later name: IconValidate. The #define comments above are ok. EA bug candidate: after pfnReset it tests eError (always NONE), so a Reset failure is lost (report). TYPE: uHeapID passed as pfnInit's pointer
801283B0	EASBStorage	fn_801283B0	fn_801283B0	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: start-up parameter check (NULLs, language, name lengths); caller fn_8012D394 confirmed. Later name: InitParamsValidate
80128468	EASBStorage	fn_80128468	fn_80128468	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: saturating u32 add. Later name: AddSaturate
80128C4C	EASBStorage	fn_80128C4C	fn_80128C4C	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: bounded wide copy, always ends the text. Later name: StrCopyNW
80128BF8	EASBStorage	fn_80128BF8	fn_80128BF8	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: bounded char copy. Later name: StrCopyN
80128BC4	EASBStorage	fn_80128BC4	fn_80128BC4	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: clamps a time to EASB_TIME_FIRST..LAST (easb.h: 2003-01-01..2023-01-01, checked). Later name: TimeClamp
80128488	EASBStorage	fn_80128488	fn_80128488	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: fills a product record (names, language, bValid, counters 0, u1160 1, level 1, time now). Later name: ProductInit
80128528	EASBStorage	fn_80128528	fn_80128528	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: totals from one product (count 1) or zero; side effect: the product's u1160 = 1 (comment does not mention it; not wrong). Later name: TotalsFromProduct
80128580	EASBStorage	fn_80128580	fn_80128580	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: adds a valid product's counters and one to the count, keeps u8 >= uC. Later name: TotalsAddProduct
80128624	EASBStorage	fn_80128624	fn_80128624	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: shell sort (3h+1) of whole product records by fn_80127D84. Later name: ProductSort
8012872C	EASBStorage	fn_8012872C	fn_8012872C	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: shell sort of accomplishment pointers by fn_80127E44. Later name: AccomplishmentSort
8012881C	EASBStorage	fn_8012881C	fn_8012881C	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: seconds -> days/h/m/s. Later name: TimeSplit
801288DC	EASBStorage	fn_801288DC	fn_801288DC	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: seconds since 1970 -> calendar date and time (719165 day offset, +10 past day 577737). Later name: TimeToDate. Inner comment ok. The +10 branch is always taken; *pnDay can stay unset (L2)
80128E28	EASBStorage	fn_80128E28	fn_80128E28	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	L2 right, L1 wrong on the table: 0x00 stays, 0x20-0x7E and 0xA1-0xFF pass except 0xAD (and 0xAC maps to itself), the rest -> 0xAC. Later name: CharSanitize
80128E6C	EASBStorage	fn_80128E6C	fn_80128E6C	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: the same for a wide char, English only, >0xFF as 0xFF. Later name: CharSanitizeW
80128EC0	EASBStorage	fn_80128EC0	fn_80128EC0	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: sanitizes a char string in place. Later name: StrSanitize
80128F04	EASBStorage	fn_80128F04	fn_80128F04	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: sanitizes a wide string in place. Later name: StrSanitizeW
80128F58	EASBStorage	fn_80128F58	fn_80128F58	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: value*scaleB + (value/divisor)*scaleA, saturating. Later name: PointsScale
80128FD4	EASBStorage	fn_80128FD4	fn_80128FD4	-	unnamed	fixed:1	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: level and progress from totals (points from count, hours u0/u4, u8, uC; level n costs 20n+1000 more). Later name: LevelFromTotals. Fixed: '*pfProgress is how far into the next level' -> how far towards the next level: it is (points - start of the current level) / its span
801291A8	EASBStorage	fn_801291A8	fn_801291A8	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: uLevel - max(u1160 - 5, 0), clamped 1..MAX, MAX stays. Later name: LevelDrop. u1160 holds a level (fn_8012AA7C writes fn_80128FD4's level there): report
80129218	EASBStorage	fn_80129218	fn_80129218	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: uLevel + max(u1160 - 5, 0), clamped, MAX+1 stays. Later name: LevelRise
80129290	EASBStorage	fn_80129290	fn_80129290	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: writes a clamped value as nBytes, lowest first. Later name: PackUint. The group comment above ('The save file's byte packing') is ok
801293F8	EASBStorage	fn_801293F8	fn_801293F8	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: reads nBytes lowest first, clamped. Later name: UnpackUint
8012956C	EASBStorage	fn_8012956C	fn_8012956C	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: packs uLength sanitized chars. Later name: PackString
801295D8	EASBStorage	fn_801295D8	fn_801295D8	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: unpacks uLength sanitized chars (no end). Later name: UnpackString
80129644	EASBStorage	fn_80129644	fn_80129644	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: packs wide text as LE u16s, sanitized. Later name: PackStringW
801296CC	EASBStorage	fn_801296CC	fn_801296CC	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: unpacks wide text. Later name: UnpackStringW
80129754	EASBStorage	fn_80129754	fn_80129754	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: packs the totals (HEAD record, 0x11 bytes); count written 1..250 but read 0..250. Later name: PackHead
80129828	EASBStorage	fn_80129828	fn_80129828	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: unpacks the HEAD record. Later name: UnpackHead
801298FC	EASBStorage	fn_801298FC	fn_801298FC	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: packs a product record and its accomplishments (0x1104 bytes). Later name: PackProduct
80129B30	EASBStorage	fn_80129B30	fn_80129B30	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: unpacks a product record; accomplishment valid iff u86 != 0. Later name: UnpackProduct
80129D70	EASBStorage	fn_80129D70	fn_80129D70	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: packs a picture (flag, 256 x entry bytes 2,1,0, pixels). 'red, green, blue' rests on the BMP BGRA table (easb.h, TW06 EASBImage_t): ok. Later name: PackImage. TYPE: EASBImage here, EASBImageSlot in the reader
80129E88	EASBStorage	fn_80129E88	fn_80129E88	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: unpacks a picture into an image slot. Later name: UnpackImage
