# The name and comment audit of EA game code: one row per audited function (a later
# row for the same address supersedes an earlier one). Two blind lanes read each function;
# a reconciler compared them with its name and comments. tier: T1 EA text or confirmed
# TW06 name, T2 struct-bound and agreed, T3 agreed guess (fn_<address>_<Guess>), D demoted,
# - no name. decision: kept, renamed, tier3, demoted, unnamed. comments: ok, none,
# fixed:N, stripped:N. Progress: tools/match/auditprogress.py.
address	unit	name_before	name_after	tier	decision	comments	lane1	lane2	reconciler	date	notes
800EF0E0	GameModeDriverPGATour	fn_800EF0E0	fn_800EF0E0	-	unnamed	ok	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	agreed: min(9, events won x 10 / 31), the prize/field bracket; nPlayer unused. Later guess: GetBracket
800EF130	GameModeDriverPGATour	fn_800EF130	fn_800EF130	-	unnamed	ok	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	agreed: simulates the rest of the current event round by round, then playoff marks (fn_8011A5F8) and finalisation (fn_80117E98). Later guess: simulate rest of event. The param name bQuick is not supported: it selects sim flags 3 (player in field + player's round simulated) and both callers pass 0 (Findings)
800EF294	GameModeDriverPGATour	fn_800EF294	fn_800EF294	-	unnamed	none	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	agreed: pfn1E4 slot, delegates to fn_80119934(0) (L2: moves the other entrants on 0..2 holes). Later guess: advance field progress
800EF2B8	GameModeDriverPGATour	GameModeDriverPGATour_EndHole	GameModeDriverPGATour_EndHole	T2	kept	ok	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	E4+E5: installed in pfnEndHole by Init; both lanes: outside a playoff, tallies the user's hole into the round stats and moves the sim's hole on. Named by its slot (no TW06 position hint)
800EF64C	GameModeDriverPGATour	GameModeDriverPGATour_GameFinished	GameModeDriverPGATour_GameFinished	T2	kept	fixed:1	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	E4+E5: installed in pfnGameFinished by Init; both lanes agree on the role (L1 misread the final return 1 as "not finished"; L2 right: an earlier round is over when no selected hole is left). Comment implied only the last round could end; fixed
800EF720	GameModeDriverPGATour	GameModeDriverPGATour_GoToPlayoff	GameModeDriverPGATour_GoToPlayoff	T2	kept	fixed:1	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	E4+E5: installed in pfnGoToPlayoff by Init; both lanes: >1 entrant in the playoff and the user one of them -> scores cleared, next playoff hole selected, bD4 set. Comment missed the "user in it" condition and that one hole is selected per playoff step; fixed
800EF834	GameModeDriverPGATour	fn_800EF834	fn_800EF834	-	unnamed	none	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	agreed: returns 31 (callers loop over the tournaments with it). Later guess: GetNumEvents
800EF83C	GameModeDriverPGATour	GameModeDriverPGATour_GetEventByDate	GameModeDriverPGATour_GetEventByDate	T1	kept	ok	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	E2: TW06 position name; both lanes: finds the tournament (and day offset = round) whose start..start+rounds window holds the date, seasons 0..9 from 2004
800EF908	GameModeDriverPGATour	GameModeDriverPGATour_GetSelectedEvent	GameModeDriverPGATour_GetSelectedEvent	T1	kept	ok	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	E2: TW06 position name; both lanes: profile 0's current event, round via *pRound
800EF940	GameModeDriverPGATour	GameModeDriverPGATour_GetNextEvent	GameModeDriverPGATour_GetNextEvent	T1	kept	ok	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	E2: TW06 position name; both lanes: GetEventOnOrAfter(current + 1)
800EF984	GameModeDriverPGATour	GameModeDriverPGATour_GetFinalEventOfSeason	GameModeDriverPGATour_GetFinalEventOfSeason	T1	kept	fixed:1	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	E2: TW06 position name; both lanes: last event held this season, scan from 1, 0 if none. Comment "the last tournament there is" ignored the season; fixed
800EF9D0	GameModeDriverPGATour	fn_800EF9D0	fn_800EF9D0	-	unnamed	ok	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	agreed: jumps to event nEvent: a started event is left with the user cut (fn_80117C50), then events are simulated and recorded until nEvent. Later guess: skip to event
800EFA70	GameModeDriverPGATour	fn_800EFA70	fn_800EFA70	-	unnamed	ok	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	agreed: &aTournament[i] for i != -1 and i < 31, else NULL. Later guess: GetTournament
800EFA9C	GameModeDriverPGATour	GameModeDriverPGATour_GetRounds	GameModeDriverPGATour_GetRounds	T1	kept	ok	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	E2: TW06 position name; both lanes: the format's round count, 1 without a format
800EFAD0	GameModeDriverPGATour	fn_800EFAD0	fn_800EFAD0	-	unnamed	ok	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	agreed: next season: nSeason++; at 10 clamps to 10, event 0, returns 0; else first held event, season stats cleared (fn_80117860), returns 1. Later guess: start next season. The clamp leaves nSeason = 10 past aStartDate[10] (Findings)
800EFB88	GameModeDriverPGATour	GameModeDriverPGATour_GetCurrentSeason	GameModeDriverPGATour_GetCurrentSeason	T1	kept	ok	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	E2: TW06 position name; both lanes: profile 0's tour.nSeason
800EFBAC	GameModeDriverPGATour	fn_800EFBAC	fn_800EFBAC	-	unnamed	none	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	agreed: current season + 2004 (used for the '%d Season Wrap-up' text). Later guess: GetCurrentSeasonYear
800EFBD0	GameModeDriverPGATour	GameModeDriverPGATour_GetEventOnOrAfter	GameModeDriverPGATour_GetEventOnOrAfter	T1	kept	ok	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	E2: TW06 position name; both lanes: first tournament from i with a nonzero start date this season, else -1
800EFC80	GameModeDriverPGATour	fn_800EFC80	fn_800EFC80	-	unnamed	ok	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	agreed: the Tournament* running on a date (GetEventByDate + fn_800EFA70), or NULL; no callers found. Later guess: GetTournamentByDate
800EFCC0	GameModeDriverPGATour	GameModeDriverPGATour_ComputeFirstPrizeForBracket	fn_800EFCC0	D	demoted	fixed:1	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	column [0] is the total purse (fn_800D3478 payout math, EventInfo "Purse:"); TW06's ComputeFirstPrizeForBracket belongs to fn_800EFCFC. Follow-up (audit-rec-A/followup): fn_800EFCC0 -> GameModeDriverPGATour_ComputePurseForBracket T2
800EFCFC	GameModeDriverPGATour	GameModeDriverPGATour_ComputePurseForBracket	fn_800EFCFC	D	demoted	fixed:1	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	column [1] is the first prize (row 0's payout, stored on a win); TW06's ComputePurseForBracket belongs to fn_800EFCC0. Follow-up: fn_800EFCFC -> GameModeDriverPGATour_ComputeFirstPrizeForBracket T2
800EFD38	GameModeDriverPGATour	fn_800EFD38	fn_800EFD38	-	unnamed	none	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	agreed: aStartDate[current season] of tournament i, 0xFFFF if invalid (the lookup GetEndDate starts from). Later guess: GetStartDate
800EFD84	GameModeDriverPGATour	GameModeDriverPGATour_GetEndDate	GameModeDriverPGATour_GetEndDate	T1	kept	ok	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	E2: TW06 position name; both lanes: start date + rounds - 1
800EFDFC	GameModeDriverPGATour	GameModeDriverPGATour_GetName	GameModeDriverPGATour_GetName	T1	kept	none	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	E2: TW06 position name; both lanes: pNames + aTournament[i].nName
800EFE18	GameModeDriverPGATour	GameModeDriverPGATour_GetCurrentEventID	GameModeDriverPGATour_GetCurrentEventID	T1	kept	ok	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	E2: TW06 position name; both lanes: profile 0's tour.nEvent
800EFE3C	GameModeDriverPGATour	fn_800EFE3C	fn_800EFE3C	-	unnamed	none	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	agreed only on behaviour: returns aTournament[i].n10 (no NULL check). L2 low guess: trophy/award id. No agreed guess
800EFE60	GameModeDriverPGATour	GameModeDriverPGATour_GetInitialChampName	GameModeDriverPGATour_GetInitialChampName	T1	kept	none	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	E2: TW06 position name; both lanes: the data's default champion name
800EFE78	GameModeDriverPGATour	GameModeDriverPGATour_GetInitialChampScore	GameModeDriverPGATour_GetInitialChampScore	T1	kept	none	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	E2: TW06 position name; both lanes: the data's default champion score
800EFE90	GameModeDriverPGATour	GameModeDriverPGATour_GetCourses	GameModeDriverPGATour_GetCourses	T1	kept	ok	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	E2: TW06 position name; both lanes: each round's course into pCourses, returns the round count (the NULL check cannot fail)
800EFF7C	GameModeDriverPGATour	GameModeDriverPGATour_GetWinnerEarningsString	fn_800EFF7C	D	demoted	fixed:1	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	TW06 position hint contradicted: formats column [0] (total purse); EventInfo labels it "Purse:". Follow-up: fn_800EFF7C -> GameModeDriverPGATour_GetPurseString T2
800F0010	GameModeDriverPGATour	GameModeDriverPGATour_GetCurrentEventLeader	GameModeDriverPGATour_GetCurrentEventLeader	T1	kept	ok	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	E1+E2: TW06 position name and EA text "Tied (%d players)"; both lanes: the leader's name or the tie text
800F009C	GameModeDriverPGATour	fn_800F009C	fn_800F009C	-	unnamed	ok	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	agreed: leaderboard row 0's score (fn_8011937C), shown by EventInfo. Later guess: GetCurrentEventLeaderScore
800F00F8	GameModeDriverPGATour	GameModeDriverPGATour_GetPurseString	fn_800F00F8	D	demoted	fixed:1	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	TW06 position hint contradicted: formats column [1] (winner's share); EventInfo labels it "Earnings:" under "Winner:". Follow-up: fn_800F00F8 -> GameModeDriverPGATour_GetWinnerEarningsString T2
800F018C	GameModeDriverPGATour	fn_800F018C	fn_800F018C	-	unnamed	ok	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	agreed: the user's (entrant 0) score; argument unused. Later guess: GetUserScore
800F01CC	GameModeDriverPGATour	GameModeDriverPGATour_GetUserFinishString	GameModeDriverPGATour_GetUserFinishString	T1	kept	fixed:1	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	E1+E2: TW06 position name and EA text "Did Not Play"/"Cut"/"%d"; both lanes agree. Comment's "season screen" unsupported (only caller: EventInfo's played-event panel); fixed
800F0258	GameModeDriverPGATour	GameModeDriverPGATour_GetChamp	GameModeDriverPGATour_GetChamp	T1	kept	none	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	E2: TW06 position name; both lanes: copies profile 0's aEvent[i].szChampName
800F0290	GameModeDriverPGATour	GameModeDriverPGATour_GetChampScore	GameModeDriverPGATour_GetChampScore	T1	kept	none	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	E2: TW06 position name; both lanes: profile 0's aEvent[i].nChampScore
800F02A8	GameModeDriverPGATour	fn_800F02A8	fn_800F02A8	-	unnamed	ok	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	agreed: counts profile 0's 31 aC8[].award.bWon == 1. Later guess: count tournaments won
800F02D4	GameModeDriverPGATour	fn_800F02D4	fn_800F02D4	-	unnamed	none	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	agreed only on behaviour: aTriple[i].n0 (L2: reward-tier threshold vs profile completion; L1: no name). Later guess: reward tier threshold
800F02EC	GameModeDriverPGATour	fn_800F02EC	fn_800F02EC	-	unnamed	none	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	agreed only on behaviour: aTriple[i].n4 (L2: money bonus when tier i unlocks). No agreed guess
800F0304	GameModeDriverPGATour	fn_800F0304	fn_800F0304	-	unnamed	none	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	agreed only on behaviour: aTriple[i].n8 (L2 low: value shown in the CrAPDB list). No agreed guess
800F031C	GameModeDriverPGATour	fn_800F031C	fn_800F031C	-	unnamed	ok	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	agreed: builds the cut / made-cut text (round index 1, 18 holes done) or the playoff text (score to beat), returns 1 if written. Later guess: get cut/playoff message. L2: the cut text shows for events under 4 rounds too, where no cut is applied
800F0428	GameModeDriverPGATour	fn_800F0428	fn_800F0428	-	unnamed	none	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	agreed: gpSaveData[nPlayer].tour.nEvent (GetCurrentEventID for any profile). Later guess: get a profile's current event
80101FEC	GameMode4	GameMode4_Init	GameMode4_Init	T2	kept	ok	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E4+E5: stores itself in gpGame->pfnInit and fills the mode slots (shutdown and end-game its own, the rest GameModeMatch's); called by GameRound's mode switch fn_800E0B38. L1 GameMode4_Init, L2 GameMode4_Init high. Unit header: fixed (it listed only matches and challenges; n1C events are not set up here and GameModeSkins_EndGame also scores the current event)
801020BC	GameMode4	fn_801020BC	fn_801020BC	-	unnamed	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	Empty; called once from gomainloop. Both lanes: an empty stub, no name
801020C0	GameMode4	GameMode4_GetNumEventsWon	GameMode4_GetNumEventsWon	T2	kept	fixed:1	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E3+E4: returns fn_800584DC(gPlayers[0].nIndex); checked fe_craputils.c:158: it counts gpSaveData[p].aLadderAward[0..24].bWon. L1 no name (callee not opened), L2 GameMode4_GetNumEventsWon high. Comment "The earnings rating of player 0's profile" was the old (dropped) name's claim: now the count of events won
801020EC	GameMode4	GameMode4_GetEventOpponent	GameMode4_GetEventOpponent	T2	kept	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E4+E5: returns lbl_802124B8[nEvent].nGolfer; GameMode4_StartEvent sets that golfer in player slot 1 as CONTROLLER_CPU, the menu shows it as the opponent's name (<= 29). L1 Ladder_GetEventGolfer, L2 GameMode4_GetEventGolfer high (opponent)
80102104	GameMode4	GameMode4_GetEventCourse_80102104	GameMode4_GetEventCourse	T2	renamed	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	Promoted from T3: the menu indexes EA's course names (lbl_80191990, "Pebble Beach"...) with it; see renames.tsv
8010211C	GameMode4	GameMode4_GetEventHoles_8010211C	GameMode4_GetEventHoles	T2	renamed	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	Promoted from T3: the menu indexes EA's "None"/"All"/"Front 9"/"Back 9" with it; see renames.tsv
80102134	GameMode4	fn_80102134	fn_80102134	-	unnamed	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	Both lanes: the hole selection of the current event (GetEventHoles of fn_801021FC). Guess for later: GameMode4_GetCurrentEventHoles
8010217C	GameMode4	GameMode4_GetEventKind_8010217C	fn_8010217C_GetEventKind	T3	tier3	ok	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	Both lanes agree on the four cases (L1 GetEventType, L2 GetEventType med). Comment checked: 0 / 1 / 2 (every fourth, and the last two) / 3 hold
80102158	GameMode4	fn_80102158	fn_80102158	-	unnamed	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	Both lanes: the kind of the current event. Guess for later: GameMode4_GetCurrentEventKind
801021FC	GameMode4	fn_801021FC	fn_801021FC	-	unnamed	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	Both lanes: returns lbl_80282438, the current event (written only by GameMode4_SelectEvent). Guess for later: GameMode4_GetCurrentEvent
80102204	GameMode4	GameMode4_HasWonEvent	GameMode4_HasWonEvent	T2	kept	ok	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E4: gpSaveData[nProfile].aLadderAward[nEvent].bWon, set by fn_800D7770 in GameMode4_WinEvent; LadderMap shows won nodes with it. L1 Ladder_HasWonEvent, L2 GameMode4_IsEventWon high
80102228	GameMode4	GameMode4_IsEventOpen	GameMode4_IsEventOpen	T2	kept	ok	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E4+E5: true unless one of the 6 aNeeded events (1-based, 0 none) is not won; LadderMap reports won/open/locked from it; GameMode4_SelectEvent gates on it. L1 Ladder_IsEventOpen, L2 GameMode4_IsEventUnlocked high
801022BC	GameMode4	GameMode4_SelectEvent	GameMode4_SelectEvent	T2	kept	ok	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E4+E5: stores nEvent as the current event when open, returns 1; GameMode4Menu calls it before GameMode4_StartEvent (and ignores the result, L2). L1 Ladder_TrySelectEvent, L2 GameMode4_SelectEvent high
80102308	GameMode4	fn_80102308	fn_80102308	-	unnamed	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	Both lanes: stores its argument in lbl_8028244C, which GameMode4_WinEvent pays through fn_800D39B4 (twice the value) when non-zero; set by an FE message handler (FE_MessageTable.c:1919), never cleared here. Guess for later (L2): GameMode4_SetBonusMoney
80102310	GameMode4	GameMode4_RegisterStreamClients	GameMode4_RegisterStreamClients	T2	kept	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E3: only UStream_RegisterHandler('TCM ', GameMode4_LoadTCMFromStream) and ('TCMS', GameMode4_LoadTCMSFromStream); caller streammanagerhole. Tier corrected from T1: E1+E3 claimed, but the FourCCs do not name the job and E3 is not T1. L1 RegisterStreamHandlers, L2 RegisterStreamHandlers high
80102354	GameMode4	GameMode4_UnregisterStreamClients	GameMode4_UnregisterStreamClients	T2	kept	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E3: only UStream_UnregisterHandler('TCM ') ('TCMS' is never unregistered: Findings). Tier corrected from T1 as above. L1 UnregisterStreamHandlers, L2 UnregisterStreamHandlers high
8010237C	GameMode4	GameMode4_LoadTCMFromStream	GameMode4_LoadTCMFromStream	T2	kept	ok	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E3+E5: the 'TCM ' handler; fn_8000E790 copies the object's data into lbl_802124B8 (sizeof table) and frees the object. L2 LoadEventTable high; L1 named it SaveStreamData, reading the copy backwards (fn_8000E790 copies out of the object). Port comment untouched
801023A8	GameMode4	GameMode4_LoadTCMSFromStream	GameMode4_LoadTCMSFromStream	T2	kept	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E5: the 'TCMS' handler; allocates uSize bytes (fn_800951A0) and copies the object's data into lbl_8028243C.pText, the text GameMode4_GetEventName reads. L1 LoadStreamText, L2 LoadEventStrings high. L2: does not free the stream object or a previous buffer
80102404	GameMode4	GameMode4_Shutdown	GameMode4_Shutdown	T2	kept	ok	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E4+E5: stored in gpGame->pfnShutdown by Init and chained in by StartEvent after a challenge's own shutdown; calls the saved one, restores options nC/nWind, clears the active flag. Both lanes Shutdown (L2 high)
80102468	GameMode4	GameMode4_StartEvent	GameMode4_StartEvent	T2	kept	fixed:1	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E4+E5: saves and overrides options, sets the active flag, then a challenge via fn_800E0B38(5) or a 2-player match vs CPU from the event record; nothing more when n1C is set. L1 Ladder_StartEvent, L2 GameMode4_StartEvent high. Comment now says so for n1C
801025F4	GameMode4	fn_801025F4	fn_801025F4	-	unnamed	ok	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	Both lanes: returns lbl_80282434, set by StartEvent, cleared by Shutdown; read by Earnings, GameMode2, GameMode5, FE_Manager, GameUICommands (two calls discard it). Comment "Is a ladder event being played?" holds. Guess for later: GameMode4_IsEventActive
801025FC	GameMode4	GameMode4_EndGame	GameMode4_EndGame	T2	kept	fixed:1	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E4+E5: stored in gpGame->pfnEndGame by Init; on a win pays fn_800D38F0's money (base + per hole of the margin, capped at 5; checked Earnings.c:236) once, books base in money.nC and the per-hole part in money.n10, then GameMode4_WinEvent. Comment said "the match prize plus the event's own prize" (two payments): there is one. Both lanes EndGame
80102704	GameMode4	GameMode4_WinSkinsEvent_80102704	fn_80102704_WinSkinsEvent	T3	tier3	fixed:1	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	Only caller GameModeSkins_EndGame when player 0 won a ladder event in skins. Comment "A challenge event ended" was wrong (worst of the batch; it also misled L2's guess). See renames.tsv
801027A4	GameMode4	fn_801027A4	fn_801027A4	-	unnamed	ok	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	Both lanes: for current events 11/3/19/7/15/23 queues fn_800E4364(11, id 3/4/5/7/8/13); nothing for other events (24 included). Called first by GameMode4_WinEvent. Guess for later: GameMode4_QueueMilestoneMessage
80102874	GameMode4	GameMode4_WinEvent	GameMode4_WinEvent	T2	kept	ok	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E4+E5: marks aLadderAward[nEvent] won (fn_800D7770), unlocks the pro (not 34) and the reward, pays lbl_8028244C, queues the every-fourth-event / ladder-complete messages (the last also pays nLadderDone). L1 Ladder_ProcessEventRewards, L2 GameMode4_AwardEventWin high. EA bug comment untouched
80102A44	GameMode4	fn_80102A44	fn_80102A44	-	unnamed	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	Both lanes: returns lbl_802124B8[nEvent].n0 (unnamed field); the menu maps a node's event with it. No guess
80102A58	GameMode4	GameMode4_GetEventName	GameMode4_GetEventName	T2	kept	ok	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E4+E5: strcpy(szOut, 'TCMS' text + entry.nName) for 0..24, else nothing. L1 Ladder_GetEventName, L2 GameMode4_GetEventName high
80102AAC	GameMode4	fn_80102AAC	fn_80102AAC	-	unnamed	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	Both lanes: returns lbl_802124B8[nEvent].n40. L2: the menu prints it with EA's "%s / Tour Stop %d" (GameMode4Menu.c:61), so E1-grade later. Guess for later: GameMode4_GetEventTourStop
80102AC4	GameMode4	fn_80102AC4	fn_80102AC4	-	unnamed	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	Empty; called at the end of an FE_Manager function. No name
800763BC	GoCamera	CA_vCalcFovScale_800763BC	CA_vUpdateInternalFieldOfViewData	T2	renamed	ok	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	TW06 name moved here from fn_800768E0 (both lanes, independently); see renames.tsv. docs/tw06-names.md's row for 800768E0 should follow it. Comment (tan(fov/2) / tan 30) holds
80076400	GoCamera	CA_spCreateCamera	CA_spCreateCamera	T1	kept	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E2: TW06 CA_spCreateCamera (medium) confirmed: allocates sizeof(CamLens) (assert text "GoCamera.c", 152), runs CA_vInitCamera on it, returns it. L1 CA_spCreateCamera, L2 GoCamera_Create high (CA_spCreateCamera). Unit header checked: ok
8007644C	GoCamera	CA_vDestroyCamera	CA_vDestroyCamera	T2	kept	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E3+E5: only fn_80009E70 (the static-memory free of CA_spCreateCamera's fn_80009B34); every caller frees a lens it created. L1 CamLens_Destroy, L2 GoCamera_Destroy high
