total_exact	total_pct	UISEvent_pct	UISEvent_exact	UIStudio_pct	UIStudio_exact	UISApi_pct	UISApi_exact	UISScreen_pct	UISScreen_exact	flags
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopeephole | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O2,p | inline=-inline smart | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O2,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O2,p | inline=-inline off | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O2,p | inline=-inline deferred | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O2,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O2,p | inline=-inline all | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O2,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O2,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O2,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O2,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=
10	235.288	53.034	1	63.540	0	61.543	5	57.171	4	opt=-O2,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=
10	235.288	53.034	1	63.540	0	61.543	5	57.171	4	opt=-O2,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/2.5 | misc=
10	235.288	53.034	1	63.540	0	61.543	5	57.171	4	opt=-O2,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.2.5 | misc=
10	235.288	53.034	1	63.540	0	61.543	5	57.171	4	opt=-O2,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=
10	235.288	53.034	1	63.540	0	61.543	5	57.171	4	opt=-O2,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=
10	235.288	53.034	1	63.540	0	61.543	5	57.171	4	opt=-O2,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a5 | misc=
10	234.994	53.034	1	63.365	0	61.511	5	57.084	4	opt=-O2,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_propagation off"
10	235.288	53.034	1	63.540	0	61.543	5	57.171	4	opt=-O2,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=-pragma "scheduling off"
10	235.288	53.034	1	63.540	0	61.543	5	57.171	4	opt=-O2,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
10	232.165	52.473	1	62.804	0	61.002	5	55.886	4	opt=-O2,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_common_subs off"
10	235.288	53.034	1	63.540	0	61.543	5	57.171	4	opt=-O2,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_lifetimes off"
8	226.529	51.362	1	61.137	0	59.921	5	54.108	2	opt=-O2,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=-pragma "peephole off"
10	252.710	58.885	1	67.135	0	62.592	5	64.098	4	opt=-O3,s | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=
10	283.419	67.139	1	71.402	0	69.290	5	75.587	4	opt=-O3,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=
14	341.637	85.113	1	89.021	0	86.928	6	80.574	7	opt=-O4,s | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=
33	387.280	97.828	6	97.991	3	95.781	11	95.680	13	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=
20	381.328	97.179	2	97.225	2	94.243	9	92.681	7	opt=-O4,p -opt nopropagation | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=
10	283.533	67.122	1	71.374	0	69.539	5	75.499	4	opt=-O4,p -opt noschedule | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=
28	379.941	97.008	4	97.456	3	91.943	10	93.533	11	opt=-O4,p -opt nocse | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=
27	379.907	95.246	4	97.391	3	94.096	10	93.174	10	opt=-O4,p -opt noloop | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=
32	384.470	97.828	6	96.338	3	95.437	10	94.868	13	opt=-O4,p -opt nolifetimes | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=
11	358.660	90.813	2	91.723	0	91.273	6	84.851	3	opt=-O4,p -opt nopeephole | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=
29	360.779	87.036	4	97.991	3	94.851	10	80.901	12	opt=-O4,p | inline=-inline smart | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=
29	360.779	87.036	4	97.991	3	94.851	10	80.901	12	opt=-O4,p | inline=-inline deferred | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=
27	317.068	62.993	4	96.022	2	85.757	10	72.296	11	opt=-O4,p | inline=-inline off | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=
33	387.280	97.828	6	97.991	3	95.781	11	95.680	13	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=
33	387.280	97.828	6	97.991	3	95.781	11	95.680	13	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=
33	387.280	97.828	6	97.991	3	95.781	11	95.680	13	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=
28	380.006	97.008	4	97.456	3	92.008	10	93.533	11	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_common_subs off"
20	381.404	97.179	2	97.225	2	94.319	9	92.681	7	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_propagation off"
10	283.601	67.122	1	71.374	0	69.607	5	75.499	4	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "scheduling off"
32	384.546	97.828	6	96.338	3	95.512	10	94.868	13	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_lifetimes off"
11	358.736	90.813	2	91.723	0	91.349	6	84.851	3	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "peephole off"
33	387.147	97.657	6	97.953	3	95.857	11	95.680	13	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
10	235.360	53.034	1	63.540	0	61.616	5	57.171	4	opt=-O2,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
10	252.782	58.885	1	67.135	0	62.664	5	64.098	4	opt=-O3,s | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
28	380.006	97.008	4	97.456	3	92.008	10	93.533	11	opt=-O4,p -opt nocse | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
10	283.488	67.139	1	71.402	0	69.359	5	75.587	4	opt=-O3,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
14	341.713	85.113	1	89.021	0	87.004	6	80.574	7	opt=-O4,s | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
20	381.404	97.179	2	97.225	2	94.319	9	92.681	7	opt=-O4,p -opt nopropagation | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
11	358.736	90.813	2	91.723	0	91.349	6	84.851	3	opt=-O4,p -opt nopeephole | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
10	283.601	67.122	1	71.374	0	69.607	5	75.499	4	opt=-O4,p -opt noschedule | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
32	384.546	97.828	6	96.338	3	95.512	10	94.868	13	opt=-O4,p -opt nolifetimes | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
27	379.983	95.246	4	97.391	3	94.172	10	93.174	10	opt=-O4,p -opt noloop | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
8	226.529	51.362	1	61.137	0	59.921	5	54.108	2	opt=-O2,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "peephole off"
8	244.586	56.637	1	64.946	0	61.836	5	61.168	2	opt=-O3,s | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "peephole off"
8	271.893	66.243	1	69.202	0	67.089	5	69.359	2	opt=-O3,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "peephole off"
10	322.805	81.377	1	84.223	0	83.176	6	74.029	3	opt=-O4,s | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "peephole off"
11	358.660	90.813	2	91.723	0	91.273	6	84.851	3	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "peephole off"
11	351.912	89.993	2	91.187	0	87.853	6	82.879	3	opt=-O4,p -opt nocse | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "peephole off"
8	272.102	66.434	1	69.294	0	67.154	5	69.219	2	opt=-O4,p -opt noschedule | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "peephole off"
10	354.810	90.096	1	91.370	0	90.335	6	83.009	3	opt=-O4,p -opt nopropagation | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "peephole off"
11	358.660	90.813	2	91.723	0	91.273	6	84.851	3	opt=-O4,p -opt nopeephole | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "peephole off"
11	356.572	90.813	2	90.320	0	90.957	6	84.483	3	opt=-O4,p -opt nolifetimes | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "peephole off"
10	352.251	89.180	1	90.997	0	89.778	6	82.296	3	opt=-O4,p -opt noloop | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "peephole off"
11	295.870	60.587	2	89.764	0	82.123	6	63.396	3	opt=-O4,p | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "peephole off"
11	334.160	81.115	2	91.723	0	90.354	6	70.968	3	opt=-O4,p | inline=-inline smart | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "peephole off"
11	358.660	90.813	2	91.723	0	91.273	6	84.851	3	opt=-O4,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "peephole off"
11	358.660	90.813	2	91.723	0	91.273	6	84.851	3	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "peephole off"
11	334.160	81.115	2	91.723	0	90.354	6	70.968	3	opt=-O4,p | inline=-inline deferred | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "peephole off"
11	356.908	89.060	2	91.723	0	91.273	6	84.851	3	opt=-O4,p | inline=-inline auto,deferred | pool= | str=-str reuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "peephole off"
11	358.666	90.818	2	91.723	0	91.273	6	84.851	3	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "peephole off"
11	358.660	90.813	2	91.723	0	91.273	6	84.851	3	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "peephole off"
11	358.666	90.818	2	91.723	0	91.273	6	84.851	3	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "peephole off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/3.0a3 | misc=-pragma "peephole off"
11	358.741	90.818	2	91.723	0	91.349	6	84.851	3	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/3.0a5 | misc=-pragma "peephole off"
10	235.288	53.034	1	63.540	0	61.543	5	57.171	4	opt=-O2,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "scheduling off"
10	252.710	58.885	1	67.135	0	62.592	5	64.098	4	opt=-O3,s | inline=-inline all | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "scheduling off"
10	283.419	67.139	1	71.402	0	69.290	5	75.587	4	opt=-O3,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "scheduling off"
10	252.443	58.990	1	66.763	0	62.592	5	64.098	4	opt=-O4,s | inline=-inline all | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "scheduling off"
10	278.217	66.876	1	70.925	0	66.654	5	73.763	4	opt=-O4,p -opt nocse | inline=-inline all | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "scheduling off"
8	272.102	66.434	1	69.294	0	67.154	5	69.219	2	opt=-O4,p -opt nopeephole | inline=-inline all | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "scheduling off"
10	283.533	67.122	1	71.374	0	69.539	5	75.499	4	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "scheduling off"
10	283.533	67.122	1	71.374	0	69.539	5	75.499	4	opt=-O4,p -opt noschedule | inline=-inline all | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "scheduling off"
10	281.153	66.503	1	71.395	0	69.116	5	74.139	4	opt=-O4,p -opt nopropagation | inline=-inline all | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "scheduling off"
10	278.062	65.590	1	70.857	0	68.301	5	73.314	4	opt=-O4,p -opt noloop | inline=-inline all | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "scheduling off"
10	281.434	67.122	1	69.974	0	69.125	5	75.212	4	opt=-O4,p -opt nolifetimes | inline=-inline all | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "scheduling off"
10	264.567	59.541	1	71.374	0	68.619	5	65.033	4	opt=-O4,p | inline=-inline smart | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "scheduling off"
10	264.567	59.541	1	71.374	0	68.619	5	65.033	4	opt=-O4,p | inline=-inline deferred | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "scheduling off"
10	236.887	44.809	1	70.176	0	63.684	5	58.218	4	opt=-O4,p | inline=-inline off | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "scheduling off"
10	283.533	67.122	1	71.374	0	69.539	5	75.499	4	opt=-O4,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "scheduling off"
10	283.533	67.122	1	71.374	0	69.539	5	75.499	4	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "scheduling off"
10	282.912	66.501	1	71.374	0	69.539	5	75.499	4	opt=-O4,p | inline=-inline all | pool= | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "scheduling off"
10	283.533	67.122	1	71.374	0	69.539	5	75.499	4	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "scheduling off"
10	283.533	67.122	1	71.374	0	69.539	5	75.499	4	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "scheduling off"
10	283.533	67.122	1	71.374	0	69.539	5	75.499	4	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "scheduling off"
10	283.601	67.122	1	71.374	0	69.607	5	75.499	4	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "scheduling off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/3.0a3 | misc=-pragma "scheduling off"
10	283.601	67.122	1	71.374	0	69.607	5	75.499	4	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.2.5 | misc=-pragma "scheduling off"
10	283.601	67.122	1	71.374	0	69.607	5	75.499	4	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "scheduling off"
10	283.601	67.122	1	71.374	0	69.607	5	75.499	4	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=-pragma "scheduling off"
10	283.601	67.122	1	71.374	0	69.607	5	75.499	4	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "scheduling off"
10	283.601	67.122	1	71.374	0	69.607	5	75.499	4	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/3.0a5 | misc=-pragma "scheduling off"
20	381.404	97.179	2	97.225	2	94.319	9	92.681	7	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "opt_propagation off"
33	387.356	97.828	6	97.991	3	95.857	11	95.680	13	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/3.0a3 | misc=
28	380.006	97.008	4	97.456	3	92.008	10	93.533	11	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "opt_common_subs off"
33	387.147	97.657	6	97.953	3	95.857	11	95.680	13	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "opt_dead_assignments off"
11	358.736	90.813	2	91.723	0	91.349	6	84.851	3	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "peephole off"
32	384.546	97.828	6	96.338	3	95.512	10	94.868	13	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "opt_lifetimes off"
10	235.360	53.034	1	63.540	0	61.616	5	57.171	4	opt=-O2,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/3.0a3 | misc=
14	341.713	85.113	1	89.021	0	87.004	6	80.574	7	opt=-O4,s | inline=-inline all | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/3.0a3 | misc=
10	252.782	58.885	1	67.135	0	62.664	5	64.098	4	opt=-O3,s | inline=-inline all | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/3.0a3 | misc=
20	381.404	97.179	2	97.225	2	94.319	9	92.681	7	opt=-O4,p -opt nopropagation | inline=-inline all | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/3.0a3 | misc=
11	358.736	90.813	2	91.723	0	91.349	6	84.851	3	opt=-O4,p -opt nopeephole | inline=-inline all | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/3.0a3 | misc=
28	380.006	97.008	4	97.456	3	92.008	10	93.533	11	opt=-O4,p -opt nocse | inline=-inline all | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/3.0a3 | misc=
27	379.983	95.246	4	97.391	3	94.172	10	93.174	10	opt=-O4,p -opt noloop | inline=-inline all | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/3.0a3 | misc=
